frame_number,template_name,frame_description,hungarian_example,english_translation
1,subj_nom-verb.,Subject + verb,Egy ember dolgozik.,A person works.
2,subj_nom-noun_dat-verb.,Subject + dative + verb,Egy ember egy csoportnak dolgozik.,A person works for a group.
3,subj_nom-noun_loc-verb.,Subject + locative + verb,Egy ember egy helyen dolgozik.,A person works at a place.
4,subj_nom-noun_inst-verb.,Subject + instrumental + verb,Egy ember egy eszközzel dolgozik.,A person works with a tool.
5,subj_nom-noun_inst-noun_loc-verb.,Subject + instrumental + locative + verb,Egy ember egy eszközzel egy helyen dolgozik.,A person works with a tool at a place.
6,subj_nom-noun_inst-noun_dat-verb.,Subject + instrumental + dative + verb,Egy ember egy eszközzel egy csoportnak dolgozik.,A person works with a tool for a group.
7,subj_nom-noun_loc-noun_dat-verb.,Subject + locative + dative + verb,Egy ember egy helyen egy csoportnak dolgozik.,A person works at a place for a group.
8,tr-indef.,Subject + indefinite object + verb,Egy ember egy tárgyat készít.,A person makes an object.
9,tr-def.,Subject + definite object + verb,Egy ember a tárgyat készíti.,A person makes the object.
10,tr_dat-indef.,Subject + indefinite object + dative + verb,Egy ember egy tárgyat egy csoportnak készít.,A person makes an object for a group.
11,tr_dat-def.,Subject + definite object + dative + verb,Egy ember a tárgyat egy csoportnak készíti.,A person makes the object for a group.
12,tr_loc-indef.,Subject + indefinite object + locative + verb,Egy ember egy tárgyat egy helyen tárol.,A person stores an object at a place.
13,tr_loc-def.,Subject + definite object + locative + verb,Egy ember a tárgyat egy helyen tárolja.,A person stores the object at a place.
14,tr_ins-indef.,Subject + indefinite object + instrumental + verb,Egy ember egy tárgyat egy eszközzel vág.,A person cuts an object with a tool.
15,tr_ins-def.,Subject + definite object + instrumental + verb,Egy ember a tárgyat egy eszközzel vágja.,A person cuts the object with a tool.
16,tr_ins_loc-indef.,Subject + indefinite object + instrumental + locative + verb,Egy ember egy tárgyat egy eszközzel egy helyen vág.,A person cuts an object with a tool at a place.
17,tr_ins_loc-def.,Subject + definite object + instrumental + locative + verb,Egy ember a tárgyat egy eszközzel egy helyen vágja.,A person cuts the object with a tool at a place.
18,tr_ins_dat-indef.,Subject + indefinite object + instrumental + dative + verb,Egy ember egy tárgyat egy eszközzel egy csoportnak készít.,A person makes an object with a tool for a group.
19,tr_ins_dat-def.,Subject + definite object + instrumental + dative + verb,Egy ember a tárgyat egy eszközzel egy csoportnak készíti.,A person makes the object with a tool for a group.
20,tr_loc_dat-indef.,Subject + indefinite object + locative + dative + verb,Egy ember egy tárgyat egy helyen egy csoportnak készít.,A person makes an object at a place for a group.
21,tr_loc_dat-def.,Subject + definite object + locative + dative + verb,Egy ember a tárgyat egy helyen egy csoportnak készíti.,A person makes the object at a place for a group.
22,subj_nom-verb-hogy_ind.,Subject + verb + finite direct-object hogy clause,"Egy ember mondja, hogy egy esemény történik.",A person says that an event is happening.
23,subj_nom-eppen-verb_prs.,Subject + éppen + present verb,Egy ember éppen dolgozik.,A person is working right now.
24,subj_nom-eppen-obj_acc-indf-verb_prs.,Subject + éppen + indefinite object + present verb,Egy ember éppen egy tárgyat készít.,A person is making an object right now.
25,subj_nom-eppen-obj_acc-def-verb_prs.,Subject + éppen + definite object + present verb,Egy ember éppen a tárgyat készíti.,A person is making the object right now.
26,subj_nom-eppen-verb_pst.,Subject + éppen + past verb,Egy ember éppen dolgozott.,A person was working just then.
27,subj_nom-eppen-obj_acc-indf-verb_pst.,Subject + éppen + indefinite object + past verb,Egy ember éppen egy tárgyat készített.,A person was making an object just then.
28,subj_nom-eppen-obj_acc-def-verb_pst.,Subject + éppen + definite object + past verb,Egy ember éppen a tárgyat készítette.,A person was making the object just then.
