lemma,form,case,number,semantic_class,countability,animacy
ember,ember,NOM,SG,human,countable,animate
ember,embert,ACC,SG,human,countable,animate
ember,embernek,DAT,SG,human,countable,animate
ember,emberben,INE,SG,human,countable,animate
ember,emberbe,ILL,SG,human,countable,animate
ember,emberből,ELA,SG,human,countable,animate
ember,embernél,ADE,SG,human,countable,animate
ember,emberhez,ALL,SG,human,countable,animate
ember,embertől,ABL,SG,human,countable,animate
ember,emberen,SUP,SG,human,countable,animate
ember,emberre,SUB,SG,human,countable,animate
ember,emberről,DEL,SG,human,countable,animate
ember,emberrel,INS,SG,human,countable,animate

csoport,csoport,NOM,SG,group,countable,variable
csoport,csoportot,ACC,SG,group,countable,variable
csoport,csoportnak,DAT,SG,group,countable,variable
csoport,csoportban,INE,SG,group,countable,variable
csoport,csoportba,ILL,SG,group,countable,variable
csoport,csoportból,ELA,SG,group,countable,variable
csoport,csoportnál,ADE,SG,group,countable,variable
csoport,csoporthoz,ALL,SG,group,countable,variable
csoport,csoporttól,ABL,SG,group,countable,variable
csoport,csoporton,SUP,SG,group,countable,variable
csoport,csoportra,SUB,SG,group,countable,variable
csoport,csoportról,DEL,SG,group,countable,variable
csoport,csoporttal,INS,SG,group,countable,variable

tárgy,tárgy,NOM,SG,inanimate_object,countable,inanimate
tárgy,tárgyat,ACC,SG,inanimate_object,countable,inanimate
tárgy,tárgynak,DAT,SG,inanimate_object,countable,inanimate
tárgy,tárgyban,INE,SG,inanimate_object,countable,inanimate
tárgy,tárgyba,ILL,SG,inanimate_object,countable,inanimate
tárgy,tárgyból,ELA,SG,inanimate_object,countable,inanimate
tárgy,tárgynál,ADE,SG,inanimate_object,countable,inanimate
tárgy,tárgyhoz,ALL,SG,inanimate_object,countable,inanimate
tárgy,tárgytól,ABL,SG,inanimate_object,countable,inanimate
tárgy,tárgyon,SUP,SG,inanimate_object,countable,inanimate
tárgy,tárgyra,SUB,SG,inanimate_object,countable,inanimate
tárgy,tárgyról,DEL,SG,inanimate_object,countable,inanimate
tárgy,tárggyal,INS,SG,inanimate_object,countable,inanimate

hely,hely,NOM,SG,location,countable,inanimate
hely,helyet,ACC,SG,location,countable,inanimate
hely,helynek,DAT,SG,location,countable,inanimate
hely,helyben,INE,SG,location,countable,inanimate
hely,helybe,ILL,SG,location,countable,inanimate
hely,helyből,ELA,SG,location,countable,inanimate
hely,helynél,ADE,SG,location,countable,inanimate
hely,helyhez,ALL,SG,location,countable,inanimate
hely,helytől,ABL,SG,location,countable,inanimate
hely,helyen,SUP,SG,location,countable,inanimate
hely,helyre,SUB,SG,location,countable,inanimate
hely,helyről,DEL,SG,location,countable,inanimate
hely,hellyel,INS,SG,location,countable,inanimate

esemény,esemény,NOM,SG,event,countable,inanimate
esemény,eseményt,ACC,SG,event,countable,inanimate
esemény,eseménynek,DAT,SG,event,countable,inanimate
esemény,eseményben,INE,SG,event,countable,inanimate
esemény,eseménybe,ILL,SG,event,countable,inanimate
esemény,eseményből,ELA,SG,event,countable,inanimate
esemény,eseménynél,ADE,SG,event,countable,inanimate
esemény,eseményhez,ALL,SG,event,countable,inanimate
esemény,eseménytől,ABL,SG,event,countable,inanimate
esemény,eseményen,SUP,SG,event,countable,inanimate
esemény,eseményre,SUB,SG,event,countable,inanimate
esemény,eseményről,DEL,SG,event,countable,inanimate
esemény,eseménnyel,INS,SG,event,countable,inanimate

eszköz,eszköz,NOM,SG,instrument,countable,inanimate
eszköz,eszközt,ACC,SG,instrument,countable,inanimate
eszköz,eszköznek,DAT,SG,instrument,countable,inanimate
eszköz,eszközben,INE,SG,instrument,countable,inanimate
eszköz,eszközbe,ILL,SG,instrument,countable,inanimate
eszköz,eszközből,ELA,SG,instrument,countable,inanimate
eszköz,eszköznél,ADE,SG,instrument,countable,inanimate
eszköz,eszközhöz,ALL,SG,instrument,countable,inanimate
eszköz,eszköztől,ABL,SG,instrument,countable,inanimate
eszköz,eszközön,SUP,SG,instrument,countable,inanimate
eszköz,eszközre,SUB,SG,instrument,countable,inanimate
eszköz,eszközről,DEL,SG,instrument,countable,inanimate
eszköz,eszközzel,INS,SG,instrument,countable,inanimate
